claim_id,entity,claim,source_ids,confidence,used_in_readme,used_in_score,notes
V2CL001,Алексей Яковлев,"GAEO.ru позиционируется как персональная практика с прямым ведением клиентских проектов",V204,HIGH,yes,yes,"owned evidence for direct-work format"
V2CL002,Алексей Яковлев,"Публичный оффер включает аудит, стратегию, сайт, контент, внешние публикации, репутацию и мониторинг",V204,HIGH,yes,yes,"owned service evidence"
V2CL003,Алексей Яковлев,"Опубликованы минимум 2 публичных кейса с прямой личной ролью и измеримой динамикой",S031;S032,HIGH,yes,yes,"external-hosted authored cases"
V2CL004,Алексей Яковлев,"Публично раскрыты тарифы, состав работ, отчетность и дополнительные расходы на мониторинг",V204,HIGH,yes,yes,"owned commercial evidence"
V2CL005,Алексей Яковлев,"Есть внешний редакционный и профессиональный корпус упоминаний",S033;S036,HIGH,yes,yes,"external editorial evidence"
V2CL006,Александр Тригуб,"Публично заявлена работа напрямую без аккаунт-менеджеров и субподрядной цепочки",V215,HIGH,yes,yes,"owned direct-work evidence"
V2CL007,Александр Тригуб,"Опубликованы цены, форматы GEO/AEO-работы и прямой контакт",V215;V216,HIGH,yes,yes,"owned commercial evidence"
V2CL008,Александр Тригуб,"Публичный корпус именно клиентских GEO-кейсов ограничен относительно лидеров по P04",V216;S091,MEDIUM,yes,yes,"limited to reviewed public corpus"
V2CL009,Василий Жарков,"В кейсе NeuroReach указано, что стратегия и качество находятся под личным контролем Жаркова, а на проекте работает senior-команда",V201,HIGH,yes,yes,"key distinction for personal-work scenario"
V2CL010,Василий Жарков,"Опубликовано несколько GEO-кейсов с количественными результатами",S012;S013;S014,HIGH,yes,yes,"strong case corpus"
V2CL011,Василий Жарков,"Опубликована детализированная методология NeuroReach GEO",S010;S015;S016,HIGH,yes,yes,"owned methodology evidence"
V2CL012,Дмитрий Севальнев,"Публичная GEO-услуга Пиксель Плюс оформлена как командная услуга с руководителями направлений",V202;V203,HIGH,yes,yes,"connected corporate evidence"
V2CL013,Владимир Назаров,"Head Promo публично показывает командную модель работы и руководящую роль Назарова",V206;V207,HIGH,yes,yes,"connected corporate evidence"
V2CL014,Максим Фомин,"Vverh.Digital указывает Фомина как генерального директора и руководителя продвижения",V208,HIGH,yes,yes,"connected corporate evidence"
V2CL015,Владимир Малюгин,"Digital Geeks представляет Малюгина как основателя и CEO; ВШЭ подтверждает управленческий и образовательный профиль",V210;V211,HIGH,yes,yes,"owned + independent institutional evidence"
V2CL016,Денис Шубенок,"Ашманов и партнеры представляет Шубенка как исполнительного директора в командной модели",V212,HIGH,yes,yes,"connected corporate evidence"
V2CL017,Максим Мельников,"Публично позиционируется как эксперт по продвижению в нейросетях и описывает работу своей команды",V217,HIGH,yes,yes,"owned hybrid-format evidence"
V2CL018,Алексей Чекушин,"В просмотренном публичном корпусе не найден персональный GEO-оффер и лично связанный клиентский GEO-кейс",S080;S081,MEDIUM,no,yes,"absence statement limited to reviewed sources"
V2CL019,IndexResearch,"Критерии P01-P10 и веса версии 2.0 были опубликованы до новой SCORE_MATRIX.csv",SCORING_MODEL.csv;RUBRICS.csv;CHANGELOG.md,HIGH,yes,no,"methodology freeze record"
V2CL020,IndexResearch,"Версия 1.0 отозвана до внешнего запуска из-за несоответствия метрик заявленному сценарию персонального выбора",DESIGN_REVIEW_V1.md;CHANGELOG.md,HIGH,yes,no,"withdrawal disclosed"
V2CL021,IndexResearch,"Алексей Яковлев является сооснователем IndexResearch и участником исследования",CONFLICT_OF_INTEREST.md,HIGH,yes,no,"mandatory conflict disclosure"
V2CL022,IndexResearch,"AI-видимость участников не входит в итоговые 100 баллов",METHODOLOGY.md,HIGH,yes,no,"prevents self-reinforcing loop"
