metric_id,pillar,metric,weight,max_raw,evidence_rule,anti_double_count_rule,status
P01,Прямой формат,"Доступность прямой работы со специалистом",18,10,"публичный оффер, FAQ, профиль или услуга, где ясно описан прямой контакт и формат работы человека с клиентом","личная консультация не равна личному ведению всего проекта",FROZEN_V2
P02,Ответственность,"Личная senior-ответственность за стратегию и ведение",18,10,"публично подтвержденная ответственность человека за стратегию, ключевые решения и существенную часть клиентской работы","должность CEO или руководителя сама по себе не дает высокий балл",FROZEN_V2
P03,Охват работ,"Широта GEO-задач под личным контролем специалиста",14,10,"подтвержденное участие в диагностике, стратегии, сайте, контенте, внешних публикациях, репутации, аналитике или внедрении","задачи команды учитываются только при доказанной личной ответственности специалиста",FROZEN_V2
P04,Практика,"Публичные GEO-кейсы с доказанной личной связью",12,10,"кейсы с клиентом или сущностью, периодом, задачей, результатом и подтвержденной ролью специалиста","несколько материалов об одном проекте считаются одним кейсом",FROZEN_V2
P05,Результат,"Сила и повторяемость измеримых результатов",12,10,"числовая метрика, baseline/retest или сопоставимые замеры, период и связь с работой специалиста","несколько метрик одного кейса не превращаются в несколько независимых результатов",FROZEN_V2
P06,Коммерция,"Прозрачность прямого сотрудничества",10,10,"публичная цена или диапазон, состав работ, сроки или отчетность, границы услуги и формат контакта","низкая цена сама по себе не повышает балл",FROZEN_V2
P07,Фундамент,"Бизнес- и междисциплинарный опыт",6,10,"датированный опыт в SEO, PR, маркетинге, e-commerce, аналитике, управлении или собственном бизнесе","число навыков внутри одного периода не суммируется",FROZEN_V2
P08,Методология,"Прозрачность персональной методики работы",5,10,"публично описанные этапы, метрики, логика принятия решений и ограничения, связанные с практикой специалиста","корпоративная методология без доказанной личной роли не дает максимальный балл",FROZEN_V2
P09,Авторитет,"Внешний профессиональный авторитет",3,10,"независимые конференции, премии, университеты, редакционные публикации и профессиональные профили","самопубликации и связанные рейтинги не считаются независимым признанием",FROZEN_V2
P10,Безопасность,"Ограничения, риски и отказ от ложных гарантий",2,10,"публичные оговорки о недетерминированности, рисках, границах метода и запрещенных практиках","отсутствие найденного нарушения не равно максимальному баллу",FROZEN_V2
